,Area,Item,Element,Unit,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
200,Afghanistan,"Cereals, Total",Production,tonnes,5808288.0,5532695.0,4894365.0,4134191.0,5583461.0,6025977.0
534,Albania,"Cereals, Total",Production,tonnes,695000.0,698430.0,701734.0,678196.0,666065.0,684023.0
877,Algeria,"Cereals, Total",Production,tonnes,3761230.0,3445228.0,3478161.0,6066235.0,5633586.0,4393322.0
1098,Angola,"Cereals, Total",Production,tonnes,2019544.0,2363287.0,2496354.0,2876750.0,2920433.0,2427955.0
1290,Antigua and Barbuda,"Cereals, Total",Production,tonnes,75.0,65.0,59.0,54.0,48.0,11.0
1678,Argentina,"Cereals, Total",Production,tonnes,55980088.0,61148033.0,76397805.0,70592400.0,84534610.0,86573396.0
1941,Armenia,"Cereals, Total",Production,tonnes,595757.0,598966.0,298029.0,334342.0,195063.0,242012.0
2351,Australia,"Cereals, Total",Production,tonnes,37195915.0,35229824.0,50049336.0,33860457.0,29236374.0,26613793.0
2737,Austria,"Cereals, Total",Production,tonnes,4853896.0,5701698.0,4874849.0,4787200.0,5399310.0,5649770.0
3059,Azerbaijan,"Cereals, Total",Production,tonnes,2898559.0,2965670.0,2824527.0,3181819.0,3416765.0,3151182.0
3240,Bahamas,"Cereals, Total",Production,tonnes,597.0,659.0,648.0,634.0,647.0,643.0
3732,Bangladesh,"Cereals, Total",Production,tonnes,55438379.0,54262297.0,58495624.0,58812144.0,59182139.0,59960399.0
3930,Barbados,"Cereals, Total",Production,tonnes,122.0,96.0,74.0,109.0,42.0,12.0
4196,Belarus,"Cereals, Total",Production,tonnes,8186980.0,7075658.0,7529412.0,5813781.0,6991979.0,8403688.0
4556,Belgium,"Cereals, Total",Production,tonnes,3163733.0,2287774.0,2764392.0,2431020.0,2814390.0,2565860.0
4844,Belgium-Luxembourg,"Cereals, Total",Production,tonnes,,,,,,
5082,Belize,"Cereals, Total",Production,tonnes,80959.0,91557.0,118376.0,99341.0,85114.0,112007.0
5323,Benin,"Cereals, Total",Production,tonnes,1643227.0,1814289.0,1897504.0,2320756.0,2177783.0,2203105.0
5589,Bhutan,"Cereals, Total",Production,tonnes,175635.0,176187.0,192689.0,125751.0,103293.0,103298.0
5953,Bolivia,"Cereals, Total",Production,tonnes,2934919.0,2660808.0,2278993.0,3267427.0,2912082.0,2914459.0
6281,Bosnia and Herz.,"Cereals, Total",Production,tonnes,1137236.0,1657556.0,1167005.0,1743762.0,1666131.0,1944178.0
6471,Botswana,"Cereals, Total",Production,tonnes,43967.0,47045.0,23376.0,80978.0,48548.0,162158.0
6848,Brazil,"Cereals, Total",Production,tonnes,106026685.0,84166682.0,117977014.0,103260129.0,121202845.0,125568280.0
7047,Brunei,"Cereals, Total",Production,tonnes,1983.0,1579.0,1527.0,1569.0,1500.0,2511.0
7526,Bulgaria,"Cereals, Total",Production,tonnes,8570299.0,8752219.0,9475846.0,10109850.0,11130990.0,8598290.0
7773,Burkina Faso,"Cereals, Total",Production,tonnes,4189665.0,4567066.0,4063197.0,5180702.0,4939630.0,5122798.0
7992,Burundi,"Cereals, Total",Production,tonnes,259662.0,467751.0,375075.0,459525.0,546812.0,466067.0
8175,Cabo Verde,"Cereals, Total",Production,tonnes,8677.0,5642.0,4.0,719.0,640.0,432.0
8372,Cambodia,"Cereals, Total",Production,tonnes,9735000.0,10615000.0,11268000.0,12124000.0,11781000.0,11910000.0
8698,Cameroon,"Cereals, Total",Production,tonnes,3645513.0,3820815.0,3623844.0,3697407.0,3718722.0,3733173.0
9019,Canada,"Cereals, Total",Production,tonnes,53563000.0,58905768.0,56770935.0,58726900.0,61473900.0,65013700.0
9237,Central African Rep.,"Cereals, Total",Production,tonnes,131506.0,142936.0,142000.0,142000.0,140211.0,136095.0
9448,Chad,"Cereals, Total",Production,tonnes,2452528.0,2873660.0,2716901.0,3021972.0,2925292.0,2882262.0
9806,Chile,"Cereals, Total",Production,tonnes,3788922.0,3872403.0,3471368.0,3660144.0,3294526.0,2759792.0
10567,China; Hong Kong SAR,"Cereals, Total",Production,tonnes,0.0,0.0,0.0,0.0,0.0,0.0
11206,China,"Cereals, Total",Production,tonnes,618165315.0,614697470.0,614076812.0,608917809.0,612794486.0,615518145.0
11586,Taiwan,"Cereals, Total",Production,tonnes,1758161.0,1758649.0,1947667.0,2133874.0,1977974.0,1964833.0
11972,Colombia,"Cereals, Total",Production,tonnes,3998890.0,4396731.0,4647650.0,4349018.0,4434081.0,4925126.0
12135,Comoros,"Cereals, Total",Production,tonnes,36500.0,37300.0,36666.0,36822.0,36929.0,36806.0
12367,Congo,"Cereals, Total",Production,tonnes,27621.0,28897.0,29798.0,29950.0,31272.0,30347.0
12804,Costa Rica,"Cereals, Total",Production,tonnes,203816.0,213880.0,159571.0,197701.0,170322.0,151685.0
13099,Côte d'Ivoire,"Cereals, Total",Production,tonnes,3308600.0,3159200.0,3290400.0,3214062.0,3139196.0,2817182.0
13490,Croatia,"Cereals, Total",Production,tonnes,2802791.0,3573872.0,2659648.0,3243520.0,3513320.0,3746320.0
13761,Cuba,"Cereals, Total",Production,tonnes,791666.0,930968.0,786203.0,812374.0,703097.0,525731.0
14150,Cyprus,"Cereals, Total",Production,tonnes,88127.0,10161.0,35836.0,25290.0,61280.0,75720.0
14546,Czechia,"Cereals, Total",Production,tonnes,8187774.0,8600551.0,7460864.0,6970920.0,7646150.0,8126660.0
14891,Czechoslovakia,"Cereals, Total",Production,tonnes,,,,,,
15114,North Korea,"Cereals, Total",Production,tonnes,4481458.0,4975484.0,4844635.0,4235335.0,5703884.0,4662527.0
15386,Dem. Rep. Congo,"Cereals, Total",Production,tonnes,3120940.0,3267141.0,3460783.0,3535639.0,3579216.0,3551147.0
15715,Denmark,"Cereals, Total",Production,tonnes,10047500.0,9154326.0,10027261.0,6923900.0,9517830.0,9467690.0
15845,Djibouti,"Cereals, Total",Production,tonnes,18.0,17.0,17.0,17.0,17.0,17.0
16033,Dominica,"Cereals, Total",Production,tonnes,189.0,188.0,192.0,192.0,193.0,193.0
16324,Dominican Rep.,"Cereals, Total",Production,tonnes,941950.0,899525.0,950213.0,1010916.0,970003.0,993899.0
16714,Ecuador,"Cereals, Total",Production,tonnes,3565065.0,2676163.0,2537922.0,2710163.0,2617067.0,2689665.0
17123,Egypt,"Cereals, Total",Production,tonnes,23141275.0,23385497.0,22920861.0,17562759.0,21913681.0,22320185.0
17387,El Salvador,"Cereals, Total",Production,tonnes,854471.0,1072962.0,1030124.0,817563.0,921410.0,1019000.0
17680,Eritrea,"Cereals, Total",Production,tonnes,306990.0,303673.0,304923.0,305195.0,304597.0,304905.0
18023,Estonia,"Cereals, Total",Production,tonnes,1535300.0,934051.0,1311893.0,919830.0,1624580.0,1632790.0
18222,Eswatini,"Cereals, Total",Production,tonnes,84590.0,35578.0,86632.0,115729.0,97707.0,89715.0
18587,Ethiopia,"Cereals, Total",Production,tonnes,25837228.0,26587342.0,28763752.0,28364295.0,29672647.0,30248751.0
18895,Ethiopia PDR,"Cereals, Total",Production,tonnes,,,,,,
19169,Fiji,"Cereals, Total",Production,tonnes,7428.0,9541.0,10067.0,8283.0,7172.0,9936.0
19492,Finland,"Cereals, Total",Production,tonnes,3685494.0,3566470.0,3421643.0,2768190.0,4036110.0,3415550.0
19950,France,"Cereals, Total",Production,tonnes,72875853.0,54398704.0,68730245.0,61839480.0,70378890.0,56849840.0
20142,French Guyana,"Cereals, Total",Production,tonnes,,,,,,
20503,Gabon,"Cereals, Total",Production,tonnes,45415.0,46000.0,46854.0,46089.0,46314.0,46419.0
20660,Gambia,"Cereals, Total",Production,tonnes,206609.0,179272.0,132939.0,112365.0,104778.0,173776.0
20950,Georgia,"Cereals, Total",Production,tonnes,363416.0,431207.0,295251.0,370928.0,371431.0,412339.0
21348,Germany,"Cereals, Total",Production,tonnes,48866800.0,45364400.0,45556800.0,37948100.0,44302400.0,43265100.0
21616,Ghana,"Cereals, Total",Production,tonnes,2753194.0,2798251.0,3126784.0,3573625.0,4360040.0,4570041.0
22087,Greece,"Cereals, Total",Production,tonnes,4297232.0,3962383.0,3682861.0,2993980.0,2944220.0,3105370.0
22313,Grenada,"Cereals, Total",Production,tonnes,354.0,388.0,384.0,376.0,383.0,381.0
22553,Guadeloupe,"Cereals, Total",Production,tonnes,,,,,,
22871,Guatemala,"Cereals, Total",Production,tonnes,1938866.0,1986485.0,2037704.0,2065221.0,1957346.0,1984853.0
23099,Guinea,"Cereals, Total",Production,tonnes,3532856.0,3648811.0,3774616.0,3911040.0,4286357.0,4666854.0
23298,Guinea-Bissau,"Cereals, Total",Production,tonnes,208495.0,225627.0,211238.0,224596.0,238628.0,252629.0
