,Area,Item,Element,Unit,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
199,Afghanistan,"Cereals, Total",Yield,hg/ha,21322.0,19804.0,20232.0,21626.0,21134.0,19799.0
533,Albania,"Cereals, Total",Yield,hg/ha,48738.0,47164.0,48130.0,48405.0,50382.0,52092.0
876,Algeria,"Cereals, Total",Yield,hg/ha,14002.0,10204.0,9903.0,19520.0,17674.0,15204.0
1097,Angola,"Cereals, Total",Yield,hg/ha,9824.0,8654.0,8062.0,9391.0,9528.0,9066.0
1289,Antigua and Barbuda,"Cereals, Total",Yield,hg/ha,15957.0,18571.0,21071.0,22500.0,24000.0,36667.0
1677,Argentina,"Cereals, Total",Yield,hg/ha,47791.0,52034.0,54045.0,46710.0,55237.0,52126.0
1940,Armenia,"Cereals, Total",Yield,hg/ha,31321.0,30761.0,19751.0,26236.0,16906.0,20558.0
2350,Australia,"Cereals, Total",Yield,hg/ha,20273.0,20752.0,26742.0,20358.0,17689.0,16505.0
2736,Austria,"Cereals, Total",Yield,hg/ha,61981.0,72464.0,62606.0,61458.0,69543.0,73864.0
3058,Azerbaijan,"Cereals, Total",Yield,hg/ha,30836.0,30047.0,29405.0,30087.0,32267.0,32174.0
3239,Bahamas,"Cereals, Total",Yield,hg/ha,82917.0,77529.0,78072.0,79250.0,77952.0,78415.0
3731,Bangladesh,"Cereals, Total",Yield,hg/ha,45604.0,46010.0,47060.0,47910.0,48108.0,49013.0
3929,Barbados,"Cereals, Total",Yield,hg/ha,27111.0,27429.0,28462.0,27949.0,28000.0,30000.0
4195,Belarus,"Cereals, Total",Yield,hg/ha,36902.0,32073.0,33587.0,27239.0,30956.0,35399.0
4555,Belgium,"Cereals, Total",Yield,hg/ha,98422.0,69848.0,90507.0,79831.0,89885.0,84309.0
4843,Belgium-Luxembourg,"Cereals, Total",Yield,hg/ha,,,,,,
5081,Belize,"Cereals, Total",Yield,hg/ha,28978.0,31646.0,42291.0,40437.0,29465.0,35263.0
5322,Benin,"Cereals, Total",Yield,hg/ha,13367.0,14559.0,14054.0,14285.0,12383.0,14328.0
5588,Bhutan,"Cereals, Total",Yield,hg/ha,34757.0,33734.0,34130.0,34170.0,30821.0,34415.0
5952,Bolivia,"Cereals, Total",Yield,hg/ha,22802.0,21113.0,18456.0,23337.0,20301.0,20240.0
6280,Bosnia and Herz.,"Cereals, Total",Yield,hg/ha,38121.0,51917.0,37321.0,54879.0,53547.0,60507.0
6470,Botswana,"Cereals, Total",Yield,hg/ha,9384.0,4716.0,3184.0,5497.0,6752.0,10336.0
6847,Brazil,"Cereals, Total",Yield,hg/ha,50006.0,41817.0,52097.0,48067.0,53216.0,52557.0
7046,Brunei,"Cereals, Total",Yield,hg/ha,21461.0,15587.0,16598.0,20038.0,19405.0,29437.0
7525,Bulgaria,"Cereals, Total",Yield,hg/ha,46696.0,48178.0,54797.0,55617.0,57747.0,43734.0
7772,Burkina Faso,"Cereals, Total",Yield,hg/ha,11689.0,11368.0,10090.0,11523.0,11561.0,11704.0
7991,Burundi,"Cereals, Total",Yield,hg/ha,12042.0,14830.0,11255.0,13233.0,14465.0,13143.0
8174,Cabo Verde,"Cereals, Total",Yield,hg/ha,2765.0,1780.0,1.0,227.0,232.0,157.0
8371,Cambodia,"Cereals, Total",Yield,hg/ha,33781.0,35109.0,36137.0,37024.0,37597.0,38512.0
8697,Cameroon,"Cereals, Total",Yield,hg/ha,16153.0,16533.0,16706.0,16529.0,16534.0,16613.0
9018,Canada,"Cereals, Total",Yield,hg/ha,36730.0,42391.0,41048.0,39146.0,40108.0,40794.0
9236,Central African Rep.,"Cereals, Total",Yield,hg/ha,8841.0,8798.0,8966.0,8826.0,8626.0,8162.0
9447,Chad,"Cereals, Total",Yield,hg/ha,8019.0,8447.0,8252.0,8930.0,8863.0,8671.0
9805,Chile,"Cereals, Total",Yield,hg/ha,70823.0,68582.0,67808.0,71464.0,71593.0,62478.0
10566,China; Hong Kong SAR,"Cereals, Total",Yield,hg/ha,,,,,,
11205,China,"Cereals, Total",Yield,hg/ha,59852.0,60186.0,61107.0,61266.0,62672.0,62955.0
11585,Taiwan,"Cereals, Total",Yield,hg/ha,61669.0,56904.0,62844.0,70002.0,64923.0,65872.0
11971,Colombia,"Cereals, Total",Yield,hg/ha,43017.0,43532.0,47080.0,46663.0,48507.0,50829.0
12134,Comoros,"Cereals, Total",Yield,hg/ha,13516.0,14146.0,13755.0,13803.0,13901.0,13820.0
12366,Congo,"Cereals, Total",Yield,hg/ha,8335.0,8456.0,8593.0,8691.0,8879.0,8844.0
12803,Costa Rica,"Cereals, Total",Yield,hg/ha,38316.0,40261.0,37310.0,42102.0,40524.0,33571.0
13098,Côte d'Ivoire,"Cereals, Total",Yield,hg/ha,22003.0,22198.0,22761.0,22621.0,22643.0,22109.0
13489,Croatia,"Cereals, Total",Yield,hg/ha,56950.0,66655.0,57048.0,70556.0,71573.0,69924.0
13760,Cuba,"Cereals, Total",Yield,hg/ha,29646.0,29393.0,28543.0,28765.0,28331.0,25723.0
14149,Cyprus,"Cereals, Total",Yield,hg/ha,26830.0,4363.0,18027.0,10529.0,26563.0,23685.0
14545,Czechia,"Cereals, Total",Yield,hg/ha,58806.0,63170.0,54975.0,52069.0,56532.0,60427.0
14890,Czechoslovakia,"Cereals, Total",Yield,hg/ha,,,,,,
15113,North Korea,"Cereals, Total",Yield,hg/ha,36540.0,40797.0,40151.0,35105.0,43856.0,34762.0
15385,Dem. Rep. Congo,"Cereals, Total",Yield,hg/ha,7689.0,7793.0,7886.0,7973.0,8060.0,8577.0
15714,Denmark,"Cereals, Total",Yield,hg/ha,68847.0,62220.0,69165.0,48888.0,69289.0,69263.0
15844,Djibouti,"Cereals, Total",Yield,hg/ha,20000.0,21250.0,18889.0,18889.0,18889.0,18889.0
16032,Dominica,"Cereals, Total",Yield,hg/ha,16017.0,15932.0,16134.0,16271.0,16496.0,16496.0
16323,Dominican Rep.,"Cereals, Total",Yield,hg/ha,51098.0,47281.0,47304.0,46071.0,46525.0,45565.0
16713,Ecuador,"Cereals, Total",Yield,hg/ha,43229.0,37918.0,34154.0,39394.0,43289.0,39157.0
17122,Egypt,"Cereals, Total",Yield,hg/ha,71173.0,72515.0,74030.0,67786.0,60455.0,61879.0
17386,El Salvador,"Cereals, Total",Yield,hg/ha,22881.0,27455.0,29097.0,23797.0,27770.0,27639.0
17679,Eritrea,"Cereals, Total",Yield,hg/ha,6424.0,6397.0,6406.0,6409.0,6404.0,6407.0
18022,Estonia,"Cereals, Total",Yield,hg/ha,43816.0,26584.0,39673.0,26249.0,44586.0,44115.0
18221,eSwatini,"Cereals, Total",Yield,hg/ha,12597.0,12249.0,12474.0,12665.0,12697.0,12755.0
18586,Ethiopia,"Cereals, Total",Yield,hg/ha,23449.0,23522.0,25394.0,27298.0,28318.0,28613.0
18894,Ethiopia PDR,"Cereals, Total",Yield,hg/ha,,,,,,
19168,Fiji,"Cereals, Total",Yield,hg/ha,30000.0,30013.0,30015.0,30022.0,30008.0,34452.0
19491,Finland,"Cereals, Total",Yield,hg/ha,36139.0,35733.0,39579.0,30527.0,42575.0,35893.0
19949,France,"Cereals, Total",Yield,hg/ha,75700.0,56682.0,73067.0,68291.0,74919.0,63842.0
20141,French Guyana,"Cereals, Total",Yield,hg/ha,,,,,,
20502,Gabon,"Cereals, Total",Yield,hg/ha,15918.0,15902.0,16420.0,16081.0,16134.0,16211.0
20659,Gambia,"Cereals, Total",Yield,hg/ha,7860.0,7808.0,6661.0,6820.0,4491.0,7448.0
20949,Georgia,"Cereals, Total",Yield,hg/ha,19594.0,25145.0,19771.0,25313.0,25379.0,26475.0
21347,Germany,"Cereals, Total",Yield,hg/ha,74978.0,71821.0,72699.0,61789.0,69520.0,71333.0
21615,Ghana,"Cereals, Total",Yield,hg/ha,18303.0,18424.0,19123.0,18756.0,18919.0,19250.0
22086,Greece,"Cereals, Total",Yield,hg/ha,42149.0,42235.0,43172.0,37996.0,40435.0,41971.0
22312,Grenada,"Cereals, Total",Yield,hg/ha,10028.0,9974.0,9974.0,10000.0,10000.0,10000.0
22552,Guadeloupe,"Cereals, Total",Yield,hg/ha,,,,,,
22870,Guatemala,"Cereals, Total",Yield,hg/ha,21157.0,21523.0,21533.0,21533.0,21674.0,21971.0
23098,Guinea,"Cereals, Total",Yield,hg/ha,11224.0,11555.0,11650.0,11867.0,12686.0,13299.0
23297,Guinea-Bissau,"Cereals, Total",Yield,hg/ha,13925.0,14043.0,13850.0,13926.0,14191.0,15026.0
23547,Guyana,"Cereals, Total",Yield,hg/ha,35673.0,35153.0,36196.0,56939.0,37977.0,36659.0
23817,Haiti,"Cereals, Total",Yield,hg/ha,9344.0,10218.0,10733.0,8422.0,15993.0,12717.0
24102,Honduras,"Cereals, Total",Yield,hg/ha,18213.0,18909.0,18630.0,18510.0,18686.0,18901.0
24558,Hungary,"Cereals, Total",Yield,hg/ha,52434.0,64866.0,58355.0,62862.0,63658.0,66591.0
24712,Iceland,"Cereals, Total",Yield,hg/ha,31869.0,32126.0,35238.0,26000.0,35909.0,48580.0
25117,India,"Cereals, Total",Yield,hg/ha,28567.0,30080.0,31213.0,32781.0,34049.0,32828.0
25464,Indonesia,"Cereals, Total",Yield,hg/ha,53138.0,51587.0,51223.0,52440.0,52054.0,52796.0
25909,Iran,"Cereals, Total",Yield,hg/ha,22310.0,26533.0,20583.0,20538.0,20793.0,21408.0
26244,Iraq,"Cereals, Total",Yield,hg/ha,26935.0,30753.0,27478.0,26758.0,25864.0,25496.0
26567,Ireland,"Cereals, Total",Yield,hg/ha,90082.0,82228.0,87836.0,68395.0,85052.0,71248.0
26953,Israel,"Cereals, Total",Yield,hg/ha,49789.0,48349.0,31959.0,24611.0,36234.0,38168.0
27436,Italy,"Cereals, Total",Yield,hg/ha,54022.0,55990.0,51748.0,53508.0,53362.0,56265.0
27719,Jamaica,"Cereals, Total",Yield,hg/ha,11431.0,10903.0,11625.0,11482.0,11258.0,11143.0
28120,Japan,"Cereals, Total",Yield,hg/ha,63167.0,62534.0,62845.0,64047.0,65395.0,60503.0
28456,Jordan,"Cereals, Total",Yield,hg/ha,15187.0,18005.0,20394.0,15243.0,16418.0,17102.0
28807,Kazakhstan,"Cereals, Total",Yield,hg/ha,12781.0,13477.0,13550.0,13592.0,11542.0,12883.0
29219,Kenya,"Cereals, Total",Yield,hg/ha,17727.0,13831.0,14259.0,17091.0,16078.0,18062.0
29492,Kuwait,"Cereals, Total",Yield,hg/ha,65439.0,52205.0,56562.0,104832.0,176204.0,103182.0
29852,Kyrgyzstan,"Cereals, Total",Yield,hg/ha,29990.0,31042.0,30934.0,31622.0,32339.0,32604.0
30081,Laos,"Cereals, Total",Yield,hg/ha,46082.0,46267.0,44977.0,45042.0,45133.0,47370.0
30428,Latvia,"Cereals, Total",Yield,hg/ha,45131.0,38284.0,42502.0,30263.0,43101.0,46628.0
30757,Lebanon,"Cereals, Total",Yield,hg/ha,32687.0,31555.0,28985.0,29665.0,31176.0,31001.0
30898,Lesotho,"Cereals, Total",Yield,hg/ha,6583.0,4669.0,9868.0,7138.0,6954.0,8824.0
31071,Liberia,"Cereals, Total",Yield,hg/ha,11291.0,10732.0,10595.0,10836.0,10980.0,11250.0
31330,Libya,"Cereals, Total",Yield,hg/ha,6653.0,6699.0,6809.0,6945.0,6760.0,6724.0
31713,Lithuania,"Cereals, Total",Yield,hg/ha,45646.0,38598.0,42302.0,31812.0,38589.0,47342.0
32032,Luxembourg,"Cereals, Total",Yield,hg/ha,60271.0,49997.0,53396.0,59935.0,59726.0,57368.0
32393,Madagascar,"Cereals, Total",Yield,hg/ha,39109.0,39458.0,43360.0,26442.0,25751.0,24702.0
32708,Malawi,"Cereals, Total",Yield,hg/ha,15906.0,13474.0,19031.0,15312.0,18740.0,20044.0
32996,Malaysia,"Cereals, Total",Yield,hg/ha,40542.0,40132.0,37974.0,38168.0,35522.0,36499.0
33100,Maldives,"Cereals, Total",Yield,hg/ha,22644.0,24512.0,24096.0,23765.0,23929.0,23529.0
33403,Mali,"Cereals, Total",Yield,hg/ha,15755.0,16075.0,16019.0,17289.0,17677.0,16860.0
33734,Malta,"Cereals, Total",Yield,hg/ha,48238.0,48202.0,48802.0,,,
34124,Mauritania,"Cereals, Total",Yield,hg/ha,12659.0,11545.0,18490.0,15080.0,18227.0,15538.0
34357,Mauritius,"Cereals, Total",Yield,hg/ha,26959.0,34550.0,52348.0,52727.0,68800.0,90471.0
34855,Mexico,"Cereals, Total",Yield,hg/ha,34701.0,37488.0,37997.0,38263.0,39924.0,38065.0
34989,Micronesia (Federated States of),"Cereals, Total",Yield,hg/ha,16810.0,16951.0,16747.0,16890.0,16951.0,16951.0
35166,Mongolia,"Cereals, Total",Yield,hg/ha,5747.0,12796.0,8437.0,13796.0,12719.0,12186.0
35381,Montenegro,"Cereals, Total",Yield,hg/ha,31465.0,32621.0,32875.0,33122.0,32064.0,33384.0
35828,Morocco,"Cereals, Total",Yield,hg/ha,21407.0,9360.0,17576.0,22636.0,14541.0,7429.0
36087,Mozambique,"Cereals, Total",Yield,hg/ha,7331.0,6508.0,6619.0,7892.0,8244.0,6721.0
36385,Myanmar,"Cereals, Total",Yield,hg/ha,36572.0,36068.0,36435.0,37071.0,36605.0,36459.0
36578,Namibia,"Cereals, Total",Yield,hg/ha,3707.0,2615.0,4263.0,5025.0,5690.0,3197.0
36949,Nepal,"Cereals, Total",Yield,hg/ha,27439.0,26054.0,27957.0,29320.0,30936.0,31963.0
37315,Netherlands,"Cereals, Total",Yield,hg/ha,87528.0,77769.0,87945.0,79051.0,86542.0,79199.0
37482,New Caledonia,"Cereals, Total",Yield,hg/ha,45411.0,57137.0,74006.0,82995.0,74530.0,84799.0
37825,New Zealand,"Cereals, Total",Yield,hg/ha,80266.0,83838.0,84644.0,80642.0,81942.0,90292.0
38058,Nicaragua,"Cereals, Total",Yield,hg/ha,19404.0,19337.0,21041.0,22818.0,22488.0,22237.0
38341,Niger,"Cereals, Total",Yield,hg/ha,5513.0,5365.0,5419.0,5547.0,5015.0,5602.0
38607,Nigeria,"Cereals, Total",Yield,hg/ha,14452.0,14409.0,13403.0,13876.0,14422.0,14200.0
39037,North Macedonia,"Cereals, Total",Yield,hg/ha,30511.0,38592.0,28075.0,37146.0,35541.0,36642.0
39280,Norway,"Cereals, Total",Yield,hg/ha,48030.0,46516.0,45614.0,26562.0,48323.0,41963.0
39476,Oman,"Cereals, Total",Yield,hg/ha,139834.0,129276.0,129465.0,132144.0,132417.0,186241.0
39857,Pakistan,"Cereals, Total",Yield,hg/ha,29424.0,30207.0,31804.0,28872.0,28938.0,30208.0
40171,Palestine,"Cereals, Total",Yield,hg/ha,21104.0,24491.0,21551.0,21546.0,21907.0,22233.0
40392,Panama,"Cereals, Total",Yield,hg/ha,24375.0,29925.0,29554.0,32272.0,32969.0,33742.0
40620,Papua New Guinea,"Cereals, Total",Yield,hg/ha,47481.0,46439.0,46576.0,47221.0,46882.0,46732.0
40918,Paraguay,"Cereals, Total",Yield,hg/ha,41489.0,44255.0,44465.0,42257.0,46011.0,47065.0
41354,Peru,"Cereals, Total",Yield,hg/ha,42422.0,41873.0,42164.0,45311.0,43700.0,45629.0
41726,Philippines,"Cereals, Total",Yield,hg/ha,35561.0,35290.0,36923.0,36705.0,37379.0,37694.0
42142,Poland,"Cereals, Total",Yield,hg/ha,37278.0,40335.0,41996.0,33667.0,36053.0,47048.0
42586,Portugal,"Cereals, Total",Yield,hg/ha,46069.0,44224.0,47597.0,48090.0,51440.0,48493.0
42820,Puerto Rico,"Cereals, Total",Yield,hg/ha,30000.0,28302.0,21667.0,25658.0,25079.0,26212.0
43012,Qatar,"Cereals, Total",Yield,hg/ha,58474.0,46837.0,49964.0,87094.0,65649.0,84252.0
43350,South Korea,"Cereals, Total",Yield,hg/ha,68149.0,67927.0,66783.0,66075.0,65384.0,62118.0
43666,Moldova,"Cereals, Total",Yield,hg/ha,23709.0,31973.0,36519.0,36832.0,38590.0,18936.0
43940,R�union,"Cereals, Total",Yield,hg/ha,,,,,,
44378,Romania,"Cereals, Total",Yield,hg/ha,35439.0,39713.0,52277.0,59972.0,54575.0,34527.0
44767,Russia,"Cereals, Total",Yield,hg/ha,23917.0,26508.0,29672.0,26161.0,27141.0,29056.0
45031,Rwanda,"Cereals, Total",Yield,hg/ha,14458.0,14640.0,12852.0,14338.0,14464.0,14592.0
45386,Saint Lucia,"Cereals, Total",Yield,hg/ha,,,,,,
45584,Saint Vincent and the Grenadines,"Cereals, Total",Yield,hg/ha,242188.0,247429.0,282250.0,278378.0,281250.0,292414.0
45887,Sao Tome and Principe,"Cereals, Total",Yield,hg/ha,20321.0,20105.0,20211.0,20280.0,20184.0,20088.0
46107,Saudi Arabia,"Cereals, Total",Yield,hg/ha,55828.0,54409.0,56335.0,49002.0,49078.0,48604.0
46388,Senegal,"Cereals, Total",Yield,hg/ha,13761.0,15732.0,14762.0,16443.0,16013.0,18216.0
46707,Serbia,"Cereals, Total",Yield,hg/ha,47873.0,61659.0,39675.0,61316.0,61272.0,65601.0
47026,Serbia and Montenegro,"Cereals, Total",Yield,hg/ha,,,,,,
47371,Sierra Leone,"Cereals, Total",Yield,hg/ha,13397.0,10923.0,11408.0,8118.0,15193.0,16317.0
47958,Slovakia,"Cereals, Total",Yield,hg/ha,50796.0,64304.0,48560.0,54097.0,53360.0,61298.0
48354,Slovenia,"Cereals, Total",Yield,hg/ha,62839.0,64646.0,55400.0,60719.0,65031.0,73927.0
48489,Solomon Is.,"Cereals, Total",Yield,hg/ha,18792.0,19364.0,19102.0,19046.0,19174.0,19142.0
48679,Somalia,"Cereals, Total",Yield,hg/ha,5938.0,5074.0,5070.0,7092.0,5208.0,5003.0
49043,South Africa,"Cereals, Total",Yield,hg/ha,35416.0,38212.0,57020.0,49388.0,43166.0,54072.0
49298,South Sudan,"Cereals, Total",Yield,hg/ha,13880.0,14821.0,11704.0,11702.0,11680.0,11567.0
49804,Spain,"Cereals, Total",Yield,hg/ha,32431.0,38778.0,27702.0,42055.0,34455.0,45015.0
50093,Sri Lanka,"Cereals, Total",Yield,hg/ha,38493.0,38453.0,30546.0,37771.0,47374.0,47468.0
50366,Sudan,"Cereals, Total",Yield,hg/ha,5699.0,6848.0,6038.0,7306.0,5529.0,4459.0
50654,Sudan (former),"Cereals, Total",Yield,hg/ha,,,,,,
50860,Suriname,"Cereals, Total",Yield,hg/ha,45296.0,44330.0,48790.0,48684.0,45553.0,46376.0
51193,Sweden,"Cereals, Total",Yield,hg/ha,60536.0,54382.0,59923.0,35355.0,62921.0,59944.0
51531,Switzerland,"Cereals, Total",Yield,hg/ha,64319.0,51546.0,68002.0,63323.0,65981.0,69869.0
51927,Syria,"Cereals, Total",Yield,hg/ha,12774.0,11772.0,12334.0,7500.0,22038.0,18324.0
52188,Tajikistan,"Cereals, Total",Yield,hg/ha,32610.0,33487.0,34595.0,34044.0,36367.0,35005.0
52565,Thailand,"Cereals, Total",Yield,hg/ha,29587.0,30588.0,31723.0,31520.0,30217.0,30157.0
52780,Timor-Leste,"Cereals, Total",Yield,hg/ha,25957.0,25679.0,26598.0,26925.0,28372.0,28700.0
53014,Togo,"Cereals, Total",Yield,hg/ha,12362.0,11308.0,11372.0,11452.0,11430.0,11723.0
53459,Trinidad and Tobago,"Cereals, Total",Yield,hg/ha,11104.0,14445.0,16237.0,15349.0,11150.0,11468.0
53839,Tunisia,"Cereals, Total",Yield,hg/ha,11027.0,15412.0,13059.0,12255.0,19501.0,13271.0
54328,Turkey,"Cereals, Total",Yield,hg/ha,33078.0,31054.0,32574.0,31639.0,32008.0,33415.0
54538,Turkmenistan,"Cereals, Total",Yield,hg/ha,12086.0,14189.0,10851.0,12668.0,15701.0,15280.0
54829,Uganda,"Cereals, Total",Yield,hg/ha,20868.0,21342.0,22517.0,22878.0,23607.0,22429.0
55239,Ukraine,"Cereals, Total",Yield,hg/ha,41409.0,46516.0,43158.0,48522.0,49805.0,42959.0
55449,United Arab Emirates,"Cereals, Total",Yield,hg/ha,351905.0,334525.0,307774.0,208418.0,238318.0,260228.0
55715,United Kingdom,"Cereals, Total",Yield,hg/ha,79809.0,70226.0,72290.0,67887.0,79460.0,62410.0
56057,Tanzania,"Cereals, Total",Yield,hg/ha,14494.0,15704.0,16920.0,19389.0,18838.0,18094.0
56505,United States of America,"Cereals, Total",Yield,hg/ha,74301.0,86142.0,82812.0,81961.0,80056.0,81750.0
56794,Uruguay,"Cereals, Total",Yield,hg/ha,41429.0,47667.0,50562.0,39404.0,53285.0,49627.0
57175,USSR,"Cereals, Total",Yield,hg/ha,,,,,,
57556,Uzbekistan,"Cereals, Total",Yield,hg/ha,48517.0,48569.0,43323.0,41542.0,46108.0,45557.0
57686,Vanuatu,"Cereals, Total",Yield,hg/ha,6011.0,6018.0,6121.0,6161.0,6201.0,6241.0
57992,Venezuela,"Cereals, Total",Yield,hg/ha,35057.0,34582.0,31227.0,40383.0,32672.0,34738.0
58256,Vietnam,"Cereals, Total",Yield,hg/ha,56012.0,54410.0,54344.0,56854.0,57158.0,57966.0
58557,Yemen,"Cereals, Total",Yield,hg/ha,7842.0,6870.0,6990.0,6828.0,8649.0,8339.0
58909,Yugoslav SFR,"Cereals, Total",Yield,hg/ha,,,,,,
59141,Zambia,"Cereals, Total",Yield,hg/ha,30264.0,24322.0,24899.0,21682.0,23977.0,24796.0
59511,Zimbabwe,"Cereals, Total",Yield,hg/ha,5575.0,4351.0,12027.0,12422.0,11737.0,10752.0
