,Area,longitude,latitude,Item,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
199,Afghanistan,67.709953,33.93911,"Cereals, Total",Yield,hg/ha,8063.0,10067.0,16698.0,14580.0,13348.0,17904.0,15517.0,19153.0,14554.0,20407.0,20111.0,16599.0,20296.0,20485.0,20175.0,21322.0,19804.0,20232.0,21626.0,21134.0,19799.0
200,Afghanistan,67.709953,33.93911,"Cereals, Total",Production,tonnes,1940000.0,2108000.0,3737000.0,4381000.0,3560000.0,5425000.0,4638000.0,5786000.0,3950000.0,6514000.0,5957000.0,4681020.0,6379000.0,6520329.0,6748023.0,5808288.0,5532695.0,4894365.0,4134191.0,5583461.0,6025977.0
533,Albania,20.168331,41.153332,"Cereals, Total",Yield,hg/ha,31751.0,30308.0,32919.0,31857.0,34663.0,34621.0,36026.0,37284.0,40812.0,43153.0,47618.0,47507.0,48838.0,49498.0,48926.0,48738.0,47164.0,48130.0,48405.0,50382.0,52092.0
534,Albania,20.168331,41.153332,"Cereals, Total",Production,tonnes,565800.0,502500.0,518800.0,488500.0,498800.0,511200.0,507500.0,493600.0,608500.0,630900.0,693800.0,701200.0,697400.0,702870.0,700370.0,695000.0,698430.0,701734.0,678196.0,666065.0,684023.0
876,Algeria,1.659626,28.033886,"Cereals, Total",Yield,hg/ha,8833.0,11069.0,10586.0,14703.0,13441.0,15008.0,15037.0,12534.0,10340.0,16539.0,14743.0,16433.0,16776.0,18131.0,13692.0,14002.0,10204.0,9903.0,19520.0,17674.0,15204.0
877,Algeria,1.659626,28.033886,"Cereals, Total",Production,tonnes,934656.0,2659595.0,1953325.0,4266387.0,4033242.0,3527824.0,4018105.0,3602256.0,1536002.0,5253472.0,4211355.0,4247535.0,5137455.0,4912551.0,3435535.0,3761230.0,3445228.0,3478161.0,6066235.0,5633586.0,4393322.0
1097,Angola,17.873887,-11.202692,"Cereals, Total",Yield,hg/ha,5644.0,5854.0,6272.0,6461.0,4917.0,5834.0,4459.0,4643.0,6527.0,5714.0,6293.0,6624.0,5520.0,8144.0,8882.0,9824.0,8654.0,8062.0,9391.0,9528.0,9066.0
1098,Angola,17.873887,-11.202692,"Cereals, Total",Production,tonnes,519635.0,601120.0,733819.0,736542.0,742341.0,914886.0,723305.0,780963.0,754711.0,1056844.0,1181944.0,1412826.0,509545.0,1674598.0,1823231.0,2019544.0,2363287.0,2496354.0,2876750.0,2920433.0,2427955.0
1289,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Yield,hg/ha,16000.0,16452.0,15625.0,15714.0,15789.0,16053.0,16250.0,16250.0,16190.0,15714.0,15750.0,16000.0,15909.0,16000.0,15652.0,15957.0,18571.0,21071.0,22500.0,24000.0,36667.0
1290,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Production,tonnes,48.0,51.0,50.0,55.0,60.0,61.0,65.0,65.0,68.0,66.0,63.0,72.0,70.0,72.0,72.0,75.0,65.0,59.0,54.0,48.0,11.0
1677,Argentina,-63.616672,-38.416097,"Cereals, Total",Yield,hg/ha,34618.0,33986.0,32757.0,33087.0,36588.0,40758.0,37076.0,42940.0,41165.0,32493.0,48762.0,45963.0,41624.0,47956.0,48273.0,47791.0,52034.0,54045.0,46710.0,55237.0,52126.0
