,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
200,Afghanistan,2,67.709953,33.93911,"Cereals, Total",Production,tonnes,2000,1940000.0,Afghanistan,20779957.0
204,Afghanistan,2,67.709953,33.93911,"Citrus Fruit, Total",Production,tonnes,2000,17794.0,Afghanistan,20779957.0
214,Afghanistan,2,67.709953,33.93911,"Meat, Total",Production,tonnes,2000,320785.0,Afghanistan,20779957.0
216,Afghanistan,2,67.709953,33.93911,"Milk, Total",Production,tonnes,2000,1651327.0,Afghanistan,20779957.0
223,Afghanistan,2,67.709953,33.93911,"Pulses, Total",Production,tonnes,2000,47015.0,Afghanistan,20779957.0
226,Afghanistan,2,67.709953,33.93911,"Roots and Tubers, Total",Production,tonnes,2000,235000.0,Afghanistan,20779957.0
236,Afghanistan,2,67.709953,33.93911,"Treenuts, Total",Production,tonnes,2000,20800.0,Afghanistan,20779957.0
534,Albania,3,20.168331,41.153332,"Cereals, Total",Production,tonnes,2000,565800.0,Albania,3089027.0
538,Albania,3,20.168331,41.153332,"Citrus Fruit, Total",Production,tonnes,2000,2600.0,Albania,3089027.0
548,Albania,3,20.168331,41.153332,"Meat, Total",Production,tonnes,2000,67300.0,Albania,3089027.0
550,Albania,3,20.168331,41.153332,"Milk, Total",Production,tonnes,2000,948007.0,Albania,3089027.0
557,Albania,3,20.168331,41.153332,"Pulses, Total",Production,tonnes,2000,27559.0,Albania,3089027.0
560,Albania,3,20.168331,41.153332,"Roots and Tubers, Total",Production,tonnes,2000,161000.0,Albania,3089027.0
570,Albania,3,20.168331,41.153332,"Treenuts, Total",Production,tonnes,2000,8812.0,Albania,3089027.0
877,Algeria,4,1.659626,28.033886,"Cereals, Total",Production,tonnes,2000,934656.0,Algeria,31042238.0
881,Algeria,4,1.659626,28.033886,"Citrus Fruit, Total",Production,tonnes,2000,433015.0,Algeria,31042238.0
891,Algeria,4,1.659626,28.033886,"Meat, Total",Production,tonnes,2000,564427.0,Algeria,31042238.0
893,Algeria,4,1.659626,28.033886,"Milk, Total",Production,tonnes,2000,1926590.0,Algeria,31042238.0
900,Algeria,4,1.659626,28.033886,"Pulses, Total",Production,tonnes,2000,21966.0,Algeria,31042238.0
903,Algeria,4,1.659626,28.033886,"Roots and Tubers, Total",Production,tonnes,2000,1207690.0,Algeria,31042238.0
913,Algeria,4,1.659626,28.033886,"Treenuts, Total",Production,tonnes,2000,26483.0,Algeria,31042238.0
1098,Angola,7,17.873887,-11.202692,"Cereals, Total",Production,tonnes,2000,519635.0,Angola,16395477.0
1102,Angola,7,17.873887,-11.202692,"Citrus Fruit, Total",Production,tonnes,2000,78000.0,Angola,16395477.0
1112,Angola,7,17.873887,-11.202692,"Meat, Total",Production,tonnes,2000,149202.0,Angola,16395477.0
1114,Angola,7,17.873887,-11.202692,"Milk, Total",Production,tonnes,2000,195000.0,Angola,16395477.0
1121,Angola,7,17.873887,-11.202692,"Pulses, Total",Production,tonnes,2000,75110.0,Angola,16395477.0
1124,Angola,7,17.873887,-11.202692,"Roots and Tubers, Total",Production,tonnes,2000,4683619.0,Angola,16395477.0
1134,Angola,7,17.873887,-11.202692,"Treenuts, Total",Production,tonnes,2000,1100.0,Angola,16395477.0
1290,Antigua and Barbuda,8,-61.796428,17.060816,"Cereals, Total",Production,tonnes,2000,48.0,Antigua and Barbuda,76007.0
1293,Antigua and Barbuda,8,-61.796428,17.060816,"Citrus Fruit, Total",Production,tonnes,2000,225.0,Antigua and Barbuda,76007.0
1303,Antigua and Barbuda,8,-61.796428,17.060816,"Meat, Total",Production,tonnes,2000,1055.0,Antigua and Barbuda,76007.0
1305,Antigua and Barbuda,8,-61.796428,17.060816,"Milk, Total",Production,tonnes,2000,5696.0,Antigua and Barbuda,76007.0
1312,Antigua and Barbuda,8,-61.796428,17.060816,"Roots and Tubers, Total",Production,tonnes,2000,279.0,Antigua and Barbuda,76007.0
1678,Argentina,9,-63.616672,-38.416097,"Cereals, Total",Production,tonnes,2000,37983923.0,Argentina,36870796.0
1682,Argentina,9,-63.616672,-38.416097,"Citrus Fruit, Total",Production,tonnes,2000,2832462.0,Argentina,36870796.0
1693,Argentina,9,-63.616672,-38.416097,"Meat, Total",Production,tonnes,2000,4101293.0,Argentina,36870796.0
1695,Argentina,9,-63.616672,-38.416097,"Milk, Total",Production,tonnes,2000,10121330.0,Argentina,36870796.0
1702,Argentina,9,-63.616672,-38.416097,"Pulses, Total",Production,tonnes,2000,334577.0,Argentina,36870796.0
1705,Argentina,9,-63.616672,-38.416097,"Roots and Tubers, Total",Production,tonnes,2000,2657465.0,Argentina,36870796.0
1716,Argentina,9,-63.616672,-38.416097,"Treenuts, Total",Production,tonnes,2000,9593.0,Argentina,36870796.0
1941,Armenia,1,45.038189,40.069099,"Cereals, Total",Production,tonnes,2000,216970.0,Armenia,3069597.0
1952,Armenia,1,45.038189,40.069099,"Meat, Total",Production,tonnes,2000,51321.0,Armenia,3069597.0
1954,Armenia,1,45.038189,40.069099,"Milk, Total",Production,tonnes,2000,452100.0,Armenia,3069597.0
1961,Armenia,1,45.038189,40.069099,"Pulses, Total",Production,tonnes,2000,3863.0,Armenia,3069597.0
1964,Armenia,1,45.038189,40.069099,"Roots and Tubers, Total",Production,tonnes,2000,290260.0,Armenia,3069597.0
1974,Armenia,1,45.038189,40.069099,"Treenuts, Total",Production,tonnes,2000,,Armenia,3069597.0
2351,Australia,10,133.775136,-25.274398,"Cereals, Total",Production,tonnes,2000,34446938.0,Australia,19153000.0
