,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
0,Afghanistan,67.709953,33.93911,"Cereals, Total",Production,tonnes,2000,1940000.0
1,Afghanistan,67.709953,33.93911,"Citrus Fruit, Total",Production,tonnes,2000,17794.0
2,Afghanistan,67.709953,33.93911,"Meat, Total",Production,tonnes,2000,320785.0
3,Afghanistan,67.709953,33.93911,"Milk, Total",Production,tonnes,2000,1651327.0
4,Afghanistan,67.709953,33.93911,"Pulses, Total",Production,tonnes,2000,47015.0
5,Afghanistan,67.709953,33.93911,"Roots and Tubers, Total",Production,tonnes,2000,235000.0
6,Afghanistan,67.709953,33.93911,"Treenuts, Total",Production,tonnes,2000,20800.0
7,Albania,20.168331,41.153332,"Cereals, Total",Production,tonnes,2000,565800.0
8,Albania,20.168331,41.153332,"Citrus Fruit, Total",Production,tonnes,2000,2600.0
9,Albania,20.168331,41.153332,"Meat, Total",Production,tonnes,2000,67300.0
10,Albania,20.168331,41.153332,"Milk, Total",Production,tonnes,2000,948007.0
11,Albania,20.168331,41.153332,"Pulses, Total",Production,tonnes,2000,27559.0
12,Albania,20.168331,41.153332,"Roots and Tubers, Total",Production,tonnes,2000,161000.0
13,Albania,20.168331,41.153332,"Treenuts, Total",Production,tonnes,2000,8812.0
14,Algeria,1.659626,28.033886,"Cereals, Total",Production,tonnes,2000,934656.0
15,Algeria,1.659626,28.033886,"Citrus Fruit, Total",Production,tonnes,2000,433015.0
16,Algeria,1.659626,28.033886,"Meat, Total",Production,tonnes,2000,564427.0
17,Algeria,1.659626,28.033886,"Milk, Total",Production,tonnes,2000,1926590.0
18,Algeria,1.659626,28.033886,"Pulses, Total",Production,tonnes,2000,21966.0
19,Algeria,1.659626,28.033886,"Roots and Tubers, Total",Production,tonnes,2000,1207690.0
20,Algeria,1.659626,28.033886,"Treenuts, Total",Production,tonnes,2000,26483.0
21,Angola,17.873887,-11.202692,"Cereals, Total",Production,tonnes,2000,519635.0
22,Angola,17.873887,-11.202692,"Citrus Fruit, Total",Production,tonnes,2000,78000.0
23,Angola,17.873887,-11.202692,"Meat, Total",Production,tonnes,2000,149202.0
24,Angola,17.873887,-11.202692,"Milk, Total",Production,tonnes,2000,195000.0
25,Angola,17.873887,-11.202692,"Pulses, Total",Production,tonnes,2000,75110.0
